snapshot_id,collect_date,mode,mode_cn,sub_mode,sub_mode_cn,phase_ver,phase_name,start_date,end_date,character_slug,character_name_en,character_name_cn,role,rarity,app_rate,app_rate_e0,avg_round,std_dev_round,q1_round,cons_avg,sample,sample_app_flat,source_kind,source_file,source_url,quality_flag
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,jiaoqiu,Jiaoqiu,椒丘,,,1.32,0.1,5.33,,,0.98,233,107,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,jing-yuan,Jing Yuan,景元,,,0.14,0.0,99.99,,,1.59,24,25,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,jingliu,Jingliu,镜流,,,0.25,0.03,99.99,,,2.93,45,54,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,kafka,Kafka,卡芙卡,,,33.07,11.54,2.8,,,0.85,5853,2610,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,lingsha,Lingsha,灵砂,,,22.0,7.02,3.43,,,0.27,3698,628,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,luka,Luka,卢卡,,,0.01,0.0,99.99,,,6.0,1,1,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,luocha,Luocha,罗刹,,,6.18,2.28,4.48,,,0.3,1093,84,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,lynx,Lynx,玲可,,,0.14,0.04,99.99,,,5.88,24,1,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,march-7th,March 7th,三月七 - 存护,,,0.01,0.0,99.99,,,0.0,1,0,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,march-7th-evernight,Evernight,长夜月,S-DPS,,51.74,24.89,2.88,,,0.41,9156,0,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,march-7th-swordmaster,March 7th: The Hunt,三月七•巡猎,,,0.18,0.07,5.5,,,6.0,32,4,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,misha,Misha,米沙,,,0.01,0.0,99.99,,,0.0,1,0,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,moze,Moze,貊泽,,,0.11,0.02,99.99,,,0.0,20,1,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,mydei,Mydei,万敌,,,1.81,0.36,5.5,,,1.53,320,339,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,natasha,Natasha,娜塔莎,,,0.03,0.01,99.99,,,6.0,6,2,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,pela,Pela,佩拉,,,0.57,0.14,4.62,,,5.9,100,1,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,phainon,Phainon,白厄,,,20.07,5.5,4.71,,,1.3,3551,2886,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,qingque,Qingque,青雀,,,0.03,0.01,99.99,,,6.0,5,5,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,rappa,Rappa,乱破,,,1.9,0.8,4.56,,,0.46,337,149,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,robin,Robin,知更鸟,,,9.71,2.03,4.04,,,0.85,1718,627,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,ruan-mei,Ruan Mei,阮•梅,,,25.46,3.12,3.68,,,1.15,4506,832,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,saber,Saber,Saber,,,1.67,0.43,5.92,,,2.72,296,394,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,sampo,Sampo,桑博,,,0.06,0.02,99.99,,,0.0,10,0,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,seele,Seele,希儿,,,0.03,0.0,99.99,,,2.34,5,3,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,serval,Serval,希露瓦,,,0.25,0.02,99.99,,,5.87,44,2,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,silver-wolf,Silver Wolf,银狼,,,10.07,3.2,3.12,,,0.75,1782,445,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,sparkle,Sparkle,花火,,,69.45,26.45,2.86,,,0.72,12290,2816,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,sparxie,Sparxie,火花,,,4.2,1.42,2.67,,,0.37,743,987,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,sunday,Sunday,星期日,,,25.22,7.25,4.46,,,0.46,4464,2012,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,sushang,Sushang,素裳,,,0.0,0.0,99.99,,,6.0,0,0,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,the-dahlia,The Dahlia,大丽花,,,39.58,11.7,3.35,,,0.3,7005,2213,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,the-herta,The Herta,大黑塔,,,6.68,1.27,5.83,,,1.02,1182,887,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,tingyun,Tingyun,停云,,,1.03,0.31,2.78,,,5.95,182,1,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,tingyun-fugue,Fugue,忘归人,,,34.88,9.65,3.21,,,0.51,6173,1495,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,topaz,Topaz & Numby,托帕&账账,,,0.23,0.01,99.99,,,1.43,40,24,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,trailblazer-destruction,Trailblazer - The Destruction,开拓者 - 毁灭,,,0.0,0.0,99.99,,,0.0,0,0,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,trailblazer-harmony,Trailblazer - The Harmony,开拓者 - 同谐,,,10.98,3.02,3.03,,,5.9,1943,161,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
